tweets,quote_status,language,favorite_count,retweet_count,time,id,neg,neu,pos,compound
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 19:01:02,1365376345623126016,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 19:00:14,1365376144233684993,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:59:45,1365376020430262273,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:59:43,1365376011609718784,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:59:20,1365375915300118537,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:58:01,1365375586063933440,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:57:02,1365375338851622912,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:56:50,1365375285395390466,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:56:30,1365375201962319873,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:56:22,1365375169305448451,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:56:21,1365375166973423618,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:56:15,1365375138036920322,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:55:42,1365375003227807747,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:55:29,1365374947628101645,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:49:42,1365373493676830728,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:49:28,1365373433375297536,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:48:06,1365373090490892299,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:47:07,1365372841303150604,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:46:23,1365372655529046020,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:45:30,1365372433272692736,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:44:57,1365372297125588998,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:44:05,1365372080259297283,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:43:26,1365371915276333057,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:42:23,1365371651681050631,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:42:19,1365371634236932105,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:40:39,1365371213619605508,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:38:17,1365370619399786496,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:38:16,1365370616455589898,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:38:11,1365370594276106250,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:38:00,1365370547203420164,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:36:54,1365370270953967627,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:34:18,1365369614113402882,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:31:58,1365369027468623872,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:30:18,1365368609883762703,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:28:43,1365368210866855937,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:28:10,1365368071586779138,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:26:03,1365367539753181191,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:24:05,1365367045911674880,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:24:03,1365367037128675329,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:23:48,1365366975183130626,0.0,0.828,0.172,0.5461
can someone explain the riverdale time jump if theyre in 2021 after the time jump when the hell did they graduate,False,en,0,0,2021-02-26 18:23:10,1365366812725157893,0.187,0.813,0.0,-0.6808
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:21:18,1365366346092052481,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:20:58,1365366259957850116,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:19:47,1365365961818267650,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:19:44,1365365952393719815,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:18:44,1365365696968982530,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:18:08,1365365548666654723,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:17:04,1365365278813528065,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:16:07,1365365042015653889,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:15:01,1365364764860420098,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:14:50,1365364716990836736,0.0,0.828,0.172,0.5461
RT @SurvivedShows: Roberto Aguirre-Sacasa teases the upcoming developments for Toni and Cheryl after the time jump! #Riverdale #RiverdaleSe…,False,en,0,1,2021-02-26 18:13:06,1365364278992199686,0.128,0.872,0.0,-0.3595
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:12:40,1365364171500638211,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:07:51,1365362960370180101,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:07:44,1365362931894865923,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:06:19,1365362575538593796,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:06:11,1365362541099155458,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:05:39,1365362404725563394,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:05:25,1365362347196481537,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:03:53,1365361961215479808,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:02:52,1365361707078606853,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 18:00:10,1365361026741334017,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:59:40,1365360898920099844,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:59:29,1365360852354945028,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:57:56,1365360465853902850,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:55:36,1365359877997142019,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:54:56,1365359709629407235,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:54:51,1365359689001754625,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:53:03,1365359234964197379,0.0,0.828,0.172,0.5461
"RT @enigmaticjuliet: Agent Elizabeth Cooper — 

↳ literate &amp; descriptive portrayal of elizabeth”Betty” cooper. time jump based. 18+. mature…",False,en,0,44,2021-02-26 17:52:40,1365359137824116742,0.0,1.0,0.0,0.0
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:52:27,1365359082392199176,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:51:47,1365358916574584836,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:49:56,1365358452479037440,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:49:31,1365358344463134720,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:48:57,1365358203865882624,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:48:40,1365358133997101061,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:48:38,1365358121921642496,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:47:24,1365357811899768844,0.0,0.828,0.172,0.5461
"WATCH: Riverdale Time Jump - ""Hiram Lodge""! https://t.co/uFrCWMm1vh 

@MarkConsuelos #riverdale #varchie https://t.co/6Mc0EmukmG",False,en,1,0,2021-02-26 17:47:14,1365357773198946304,0.0,1.0,0.0,0.0
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:46:54,1365357689623240705,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:46:47,1365357660279775233,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:46:46,1365357654193930254,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:46:44,1365357647239782402,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:46:40,1365357628365410304,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:46:31,1365357591392620544,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:44:53,1365357181294563328,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:44:44,1365357141352210433,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:44:05,1365356980823539717,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:43:03,1365356719065477123,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:42:58,1365356697586438148,0.0,0.828,0.172,0.5461
"RT @venereumadlicio: ˏˋ     𝑯𝑨𝑽𝑬 𝑻𝑯𝑬 𝑳𝑨𝑴𝑩𝑺           𝑺𝑻𝑶𝑷𝑷𝑬𝑫 𝑺𝑪𝑹𝑬𝑨𝑴𝑰𝑵𝑮?   ࿐ 

                      ༄

au portrayal of riverdale’s elizabet…",False,en,0,41,2021-02-26 17:42:50,1365356662911995906,0.0,1.0,0.0,0.0
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:42:29,1365356574051602436,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:42:20,1365356540019023874,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:42:17,1365356526513365001,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:42:05,1365356474667565057,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:41:50,1365356410637287425,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:41:46,1365356397412638722,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:41:46,1365356395424583690,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:41:18,1365356276323090435,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:40:56,1365356187705769986,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:40:34,1365356094801911810,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-26 17:39:58,1365355941076627465,0.0,0.828,0.172,0.5461
"I'd given up on Riverdale but just tried it again there in case it got better after the time-jump.

Nope. It's just so, so stupid. How do the actors not die of embarrassment.",False,en,0,0,2021-02-26 17:39:25,1365355805323780114,0.141,0.62,0.239,0.5584
"I cannot believe how mature Riverdale got after this time jump. For the love of God, I pray these writers don't screw it up",False,en,1,0,2021-02-26 17:35:26,1365354800670507009,0.08,0.582,0.339,0.7625
