tweets,quote_status,language,favorite_count,retweet_count,time,id,rating
#FALICE : do you wanna know https://t.co/iWNBbp5qK2,False,en,4,2,2021-02-25 22:46:39,1365070735002062849,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@softfalice having a falice moment in her one shots just makes me love this moment more https://t.co/5F2iQxj9yI,True,en,1,0,2021-02-25 22:14:54,1365062742160396293,"{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.6369}"
@amicksbabe Wait...not ruin the falice moment but this could have not been in Fp is trailer that room bigger than mine!😅,False,en,0,0,2021-02-25 22:00:37,1365059150615568392,"{'neg': 0.119, 'neu': 0.881, 'pos': 0.0, 'compound': -0.4003}"
RT @ilovefpalice: the falice scene i have so MANY TEARS IM NOT OKAY #riverdale https://t.co/aF2m0qkegD,False,en,0,77,2021-02-25 20:56:46,1365043082136330241,"{'neg': 0.299, 'neu': 0.701, 'pos': 0.0, 'compound': -0.6273}"
RT @yael_ronen_: Its remind me so much of falice!!! (3×03),True,en,0,2,2021-02-25 20:37:35,1365038252198092802,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
RT @softfalice: i’m in my teen falice phase and because of that writing my fic about them is going so well after not having motivation for…,False,en,0,1,2021-02-25 20:36:23,1365037950896140288,"{'neg': 0.071, 'neu': 0.834, 'pos': 0.095, 'compound': 0.1791}"
"@90smadchen Something about Alice,Falice and Choni! Good luck 🥰",False,en,1,0,2021-02-25 20:01:33,1365029186411372545,"{'neg': 0.0, 'neu': 0.492, 'pos': 0.508, 'compound': 0.7345}"
@the_falice yeah :/,False,en,1,0,2021-02-25 19:54:31,1365027416855384066,"{'neg': 0.429, 'neu': 0.179, 'pos': 0.393, 'compound': -0.0516}"
every week i am just waiting to see if there’s any mention of alice being with anyone else....bc if there isn’t.......im keeping my falice ldr headcanon,False,en,0,0,2021-02-25 19:27:53,1365020714298990595,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"@90smadchen Anything about Cheryl, Toni or Alice. And Choni &amp; Falice😂😂😂",False,en,2,0,2021-02-25 19:22:30,1365019357521334273,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"@MarkDice Meanwhile, Mark Dice has micro falice.",False,en,0,0,2021-02-25 19:07:07,1365015486065434626,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
i’m in my teen falice phase and because of that writing my fic about them is going so well after not having motivation for so long,False,en,24,1,2021-02-25 18:29:51,1365006107060695040,"{'neg': 0.071, 'neu': 0.834, 'pos': 0.095, 'compound': 0.1791}"
@amicksbabe Not me watching this for like 30 minutes...👀😪,False,en,1,0,2021-02-25 18:22:33,1365004269397692419,"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}"
@Ienamathers What ship did someone compare them to? B*ghead..😳??,False,en,1,0,2021-02-25 18:18:26,1365003236684558342,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
╱ gimme falice 🥺,False,en,0,0,2021-02-25 18:03:08,1364999385298337798,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
RT @BugheadGif: cole and lili as young falice [3.04] #riverdale https://t.co/PzVA1uoMZ5,False,en,0,52,2021-02-25 17:48:37,1364995731841449986,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@EmmetNugent95 Yeah hug my falice with your hands,False,en,2,0,2021-02-25 17:48:28,1364995693278978051,"{'neg': 0.0, 'neu': 0.531, 'pos': 0.469, 'compound': 0.6486}"
Its remind me so much of falice!!! (3×03) https://t.co/iQ4IqqnbRY,True,en,7,2,2021-02-25 14:09:22,1364940553947930627,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
I’m sorry but Alice Cooper is a queen😂 this will forever be my favourite quote of @CW_Riverdale @madchenamick  #AliceCooper #riverdale #queen #AliceSmith #Falice https://t.co/TNHK6Swv7n,False,en,0,0,2021-02-25 13:00:55,1364923328415342592,"{'neg': 0.05, 'neu': 0.95, 'pos': 0.0, 'compound': -0.0387}"
@the_falice @1Dtommoway13 @madchenamick @CW_Riverdale Pollys or that girl who left Riverdale.. most probably the second...,False,en,1,0,2021-02-25 11:21:25,1364898290295209989,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
RT @peoplewsmiles: Niall Horan https://t.co/RN1OFKj8JO,False,en,0,2777,2021-02-25 11:15:48,1364896875573346305,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@the_falice @falicesushi I AM DYING DNDNWNWN😭😭😂😂,False,en,3,0,2021-02-25 10:50:48,1364890582934573056,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@CW_Riverdale If it’s not FALICE... I don’t want it,False,en,0,0,2021-02-25 09:22:08,1364868270441058309,"{'neg': 0.149, 'neu': 0.851, 'pos': 0.0, 'compound': -0.0572}"
soulmate au fanfics always hit harder for me why has no one written one for falice yet☹️,False,en,7,0,2021-02-25 09:20:16,1364867800876130304,"{'neg': 0.104, 'neu': 0.711, 'pos': 0.185, 'compound': 0.4019}"
@ALlCEJONES What did it say?,False,en,0,0,2021-02-25 04:57:41,1364801721516589056,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
RT @amickpics: LET ALICE BE HAPPY WITH ALL OF HER CHILDREN https://t.co/U3okW2mue3,False,en,0,6,2021-02-25 04:57:11,1364801594601205760,"{'neg': 0.0, 'neu': 0.713, 'pos': 0.287, 'compound': 0.6633}"
@rustyxfawkes HUGE FALICE IN BETWEEN MY LEGS,False,en,0,0,2021-02-25 04:40:36,1364797419205099524,"{'neg': 0.0, 'neu': 0.664, 'pos': 0.336, 'compound': 0.4648}"
@chlosbughugs of watching  that jughead is not going wait for her for rest of his life  and that  what happen with falice isn't guarantee for her and jughead,False,en,0,0,2021-02-25 04:03:36,1364788109444083713,"{'neg': 0.061, 'neu': 0.939, 'pos': 0.0, 'compound': -0.1877}"
@Recap_Rewind @RiverdaleWriter Wrong blonde...👀😳,False,en,1,0,2021-02-25 02:25:49,1364763501215027211,"{'neg': 0.508, 'neu': 0.492, 'pos': 0.0, 'compound': -0.4767}"
I’m sorry....I don’t think Alice was in archies bed you’ve got the wrong blonde.😭😂 https://t.co/SRS9y0ayt5,False,en,8,3,2021-02-25 02:25:06,1364763321916919814,"{'neg': 0.181, 'neu': 0.819, 'pos': 0.0, 'compound': -0.4767}"
@fpandalice Why were they matching?👀,False,en,2,0,2021-02-25 02:22:46,1364762732545921029,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@the_falice @RiverdaleWriter She was happy in Archie’s bed 🤤,False,en,1,0,2021-02-25 02:20:49,1364762244719009792,"{'neg': 0.0, 'neu': 0.654, 'pos': 0.346, 'compound': 0.5719}"
RT @MadchenZone: Bring my babies back together😭 #Falice #Riverdale https://t.co/jjrFSwtadf,False,en,0,2,2021-02-25 02:13:26,1364760385627291650,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Bring my babies back together😭 #Falice #Riverdale https://t.co/jjrFSwtadf,False,en,5,2,2021-02-25 02:13:00,1364760274188836864,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
RT @MadchenZone: We all know Alice needs to find happiness. And we all know who can make that happen again. #Riverdale #Falice,False,en,0,1,2021-02-25 02:10:40,1364759689314066433,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.5574}"
We all know Alice needs to find happiness. And we all know who can make that happen again. #Riverdale #Falice,False,en,5,1,2021-02-25 02:08:42,1364759195648745473,"{'neg': 0.0, 'neu': 0.841, 'pos': 0.159, 'compound': 0.5574}"
@RiverdaleWriter If y’all do not stop hurting my poor baby!🥺 let her be happy for 5 minutes plz!,False,en,6,0,2021-02-25 02:07:29,1364758889158311936,"{'neg': 0.125, 'neu': 0.483, 'pos': 0.392, 'compound': 0.6838}"
RT @reinhartsdivine: be young falice again please https://t.co/J9yGtFqWUn,False,en,0,24,2021-02-25 01:39:55,1364751951825567745,"{'neg': 0.0, 'neu': 0.753, 'pos': 0.247, 'compound': 0.3182}"
Me after watching the falice kiss scene for the millionth time https://t.co/tsJJQyylNl,False,en,10,4,2021-02-25 01:39:37,1364751873748709380,"{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.4215}"
RT @DFinley22: @CWRiverdaleNew We all miss #Falice #Riverdale https://t.co/nQIpkGkXwM,False,en,0,2,2021-02-25 01:32:35,1364750104972910594,"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.1531}"
Also this was me watching falice’s last scene https://t.co/BXMIveYtin,True,en,8,0,2021-02-25 01:25:58,1364748439381278721,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@madchenamick Happy twin peaks day ❤️❤️❤️✨,False,en,0,0,2021-02-25 00:16:42,1364731006738173953,"{'neg': 0.0, 'neu': 0.575, 'pos': 0.425, 'compound': 0.5719}"
"RT @AMlCKS: some of y’all...... no one is going to say you’re any less of a stan for not watching s5 because falice aren’t in it, but makin…",False,en,0,13,2021-02-24 23:48:32,1364723921203982336,"{'neg': 0.058, 'neu': 0.942, 'pos': 0.0, 'compound': -0.1531}"
@MadchenZone Right,False,en,1,0,2021-02-24 22:02:30,1364697236249206785,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
RT @falicesushi: hi @madchenamick since ur online pls describe us the journey of falice in 1 sentence,False,en,0,2,2021-02-24 21:57:07,1364695881384099846,"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.1531}"
"Happy #TwinPeaksDay ✨❤️
@madchenamick https://t.co/zfhAiZ0kYD",False,en,2,0,2021-02-24 21:52:09,1364694629518614532,"{'neg': 0.0, 'neu': 0.519, 'pos': 0.481, 'compound': 0.5719}"
RT @delicatefalice: @RiverdaleWriter falice’s shower scene they wanted when?,False,en,0,1,2021-02-24 21:52:07,1364694620869951496,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@madchenamick @CW_Riverdale Who’s Alice on the phone with? MAYBE calling pollys phone ?? Ugh this is all to much 😩,False,en,4,0,2021-02-24 21:49:59,1364694087358636041,"{'neg': 0.157, 'neu': 0.843, 'pos': 0.0, 'compound': -0.5171}"
@1Dtommoway13 @madchenamick @CW_Riverdale That’s a freaking hand,False,en,9,0,2021-02-24 21:48:36,1364693736534515716,"{'neg': 0.28, 'neu': 0.4, 'pos': 0.32, 'compound': 0.1027}"
@madchenamick @CW_Riverdale That’s a hand!!!!😳,False,en,2,0,2021-02-24 21:48:22,1364693679127027712,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
hi @madchenamick since ur online pls describe us the journey of falice in 1 sentence,False,en,12,2,2021-02-24 21:46:51,1364693295557967877,"{'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.1531}"
@madchenamick @Kyle_MacLachlan I want some😂❤️,False,en,0,0,2021-02-24 21:43:10,1364692369086504966,"{'neg': 0.0, 'neu': 0.698, 'pos': 0.302, 'compound': 0.0772}"
"RT @fran_topaz: Honestly. As long as Choni &amp; Falice are endgame, I could care less about what happens with Betty, Jughead, Archie or Veroni…",False,en,0,1,2021-02-24 21:41:01,1364691828856020998,"{'neg': 0.0, 'neu': 0.772, 'pos': 0.228, 'compound': 0.7351}"
RT @MADSBIAN: if this is an alice centric i want to see mädchen get screentime and not lili,False,en,0,4,2021-02-24 21:21:05,1364686811281428485,"{'neg': 0.0, 'neu': 0.925, 'pos': 0.075, 'compound': 0.0772}"
@CWRiverdaleNew We also miss them a lot #Falice 🥰🥺,False,en,3,0,2021-02-24 21:08:16,1364683587975585792,"{'neg': 0.186, 'neu': 0.814, 'pos': 0.0, 'compound': -0.1531}"
"RT @medicaldoctxr: SO TRUE🤧🤧 falice isn’t over, it’s just the beginning😌",True,en,0,1,2021-02-24 21:07:25,1364683371763351553,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@CWRiverdaleNew We all miss #Falice #Riverdale https://t.co/nQIpkGkXwM,False,en,33,2,2021-02-24 21:06:41,1364683189885747206,"{'neg': 0.211, 'neu': 0.789, 'pos': 0.0, 'compound': -0.1531}"
@CWRiverdaleNew We miss falice too! 🥺🥺♥️,False,en,2,0,2021-02-24 21:05:05,1364682787563929608,"{'neg': 0.275, 'neu': 0.725, 'pos': 0.0, 'compound': -0.2244}"
"We have something to tell you: we miss #Falice, we loved posted about them. ❤️",False,en,480,25,2021-02-24 21:04:26,1364682624363552769,"{'neg': 0.086, 'neu': 0.703, 'pos': 0.211, 'compound': 0.5106}"
"RT @barchie_gifs: Riverdales best &amp; most iconic kisses
[4.17 - 2.17 - 5.03 - 3.09]
@WriterRAS @RiverdaleWriter 
#Barchie #Choni #Falice #Ve…",False,en,0,57,2021-02-24 20:41:05,1364676746004623367,"{'neg': 0.0, 'neu': 0.673, 'pos': 0.327, 'compound': 0.8307}"
"Honestly. As long as Choni &amp; Falice are endgame, I could care less about what happens with Betty, Jughead, Archie or Veronica",False,en,8,1,2021-02-24 20:33:59,1364674960288079879,"{'neg': 0.0, 'neu': 0.754, 'pos': 0.246, 'compound': 0.7351}"
And this is why I’m only a Choni &amp; Falice shipper,False,en,4,0,2021-02-24 20:32:08,1364674493868888072,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"SO TRUE🤧🤧 falice isn’t over, it’s just the beginning😌 https://t.co/EXIOvCnKQ1",True,en,19,1,2021-02-24 20:31:47,1364674405708795904,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Falice😭,False,en,0,0,2021-02-24 20:18:06,1364670961484587008,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@blairsevermore honestly i’m neither the only rvd couple i really cared about were falice,False,en,1,0,2021-02-24 19:40:51,1364661587752218624,"{'neg': 0.0, 'neu': 0.644, 'pos': 0.356, 'compound': 0.7264}"
@juqheadjonez Young falice is close enough to bughead ig,False,en,2,0,2021-02-24 17:02:45,1364621802366930946,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
RT @ALlCEJONES: wish the alice/falice antis that are hyping young alice/falice a very d!€,False,en,0,1,2021-02-24 13:04:13,1364561770623418368,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.4574}"
"@buvghead now that you say so, bettys probably going undercover and no flashback episode or young falice scenes😕",False,en,0,0,2021-02-24 12:21:56,1364551130743771139,"{'neg': 0.115, 'neu': 0.885, 'pos': 0.0, 'compound': -0.296}"
wish the alice/falice antis that are hyping young alice/falice a very d!€,False,en,23,1,2021-02-24 11:41:25,1364540936970252288,"{'neg': 0.0, 'neu': 0.77, 'pos': 0.23, 'compound': 0.4574}"
"RT @karyv_mp: Am I excited for the posible episode based on Alice? Yes of course, but at the same time if there’s some “young Falice” there…",False,en,0,3,2021-02-24 10:29:13,1364522763298496512,"{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.3716}"
"IF ITS LILI AND COLE PLAYING ALICE AND FP IS TECHNICALLY STILL COUNTS AS FALICE SO WE WILL HAVE FALICE AFTER THE TIME JUMP. suck it bishes (not u @juqheadjonez, ily)

#Riverdale https://t.co/foWqrEheES",True,en,1,0,2021-02-24 09:01:40,1364500731382923264,"{'neg': 0.082, 'neu': 0.847, 'pos': 0.071, 'compound': -0.0943}"
RT @falicehappiness: @CW_Riverdale Release the Falice deleted scenes thanks,False,en,0,1,2021-02-24 06:20:24,1364460150354968577,"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4404}"
be young falice again please https://t.co/J9yGtFqWUn,False,en,174,24,2021-02-24 04:35:25,1364433728316006403,"{'neg': 0.0, 'neu': 0.685, 'pos': 0.315, 'compound': 0.3182}"
/ um we’re gonna ignore my falice sticker &amp; quarantine nails. https://t.co/VGt7NsvSeS,False,en,1,0,2021-02-24 03:19:55,1364414729859563521,"{'neg': 0.2, 'neu': 0.8, 'pos': 0.0, 'compound': -0.3612}"
Happy I finished 4 chapters of my falice fic,False,en,3,0,2021-02-24 02:40:47,1364404879410700288,"{'neg': 0.0, 'neu': 0.619, 'pos': 0.381, 'compound': 0.5719}"
"Am I excited for the posible episode based on Alice? Yes of course, but at the same time if there’s some “young Falice” there it will be with Lili and Cole and honestly I don’t want to see that, I hope it’s more about her as a young adult or something that we don’t know about...",False,en,25,3,2021-02-24 02:19:41,1364399568893276161,"{'neg': 0.0, 'neu': 0.785, 'pos': 0.215, 'compound': 0.8968}"
Ready for part 2 of the only falice I’ll ever be good with ☺️😏 https://t.co/hPouav3Jwg,False,en,11,0,2021-02-24 02:14:21,1364398228431458304,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.6597}"
@milfyswift This is new..🙃the fact that if skeet wasn’t leaving the show I doubt that would have even happened...but yea ok 👍🏽 😊,False,en,0,0,2021-02-24 00:45:50,1364375951593926662,"{'neg': 0.105, 'neu': 0.802, 'pos': 0.093, 'compound': -0.0772}"
Falice song 🥺 https://t.co/klDFjf76un,False,en,1,0,2021-02-24 00:30:17,1364372038937411585,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"WOW WOW WOW! I have no words. This was beautiful and heartbreaking. Eveything that happened in this one shot is now my version of young falice. An absolute masterpiece of written work, so so talented! If you haven’t read this go and read it. Unbelievable 💜 https://t.co/5K2KyGoZPh",True,en,4,0,2021-02-23 23:40:46,1364359579455348748,"{'neg': 0.075, 'neu': 0.516, 'pos': 0.41, 'compound': 0.9785}"
"@augustbarchie let’s be honest, barchie is just like falice. couldn’t be together in high school, end up getting together once they’re older....BUT I actually hope barchie stays together and live a happy life with a happy family ♥️",False,en,0,0,2021-02-23 23:32:05,1364357391433617408,"{'neg': 0.0, 'neu': 0.651, 'pos': 0.349, 'compound': 0.9442}"
@samantha_167 yeah i did! it was quite moving and a very refreshing take on teen falice,False,en,0,0,2021-02-23 21:32:00,1364327170445869062,"{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.3595}"
RT @madsboutmadchen: thread of my favorite falice stories/one shots,False,en,0,5,2021-02-23 21:01:44,1364319556009922561,"{'neg': 0.0, 'neu': 0.727, 'pos': 0.273, 'compound': 0.4588}"
I don’t like falice.... https://t.co/ByiISQgLOJ,True,en,3,0,2021-02-23 19:48:47,1364301196211736577,"{'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.3612}"
"RT @amicklove: WOWOW THE BAD THING IS I DIDN'T EVEN NOTICE THE FLANNEL AND THE FISH BUR OK. ISN'T THIS A FALICE SIGN?
@madchenamick #falice…",False,en,0,2,2021-02-23 18:15:36,1364277746986323972,"{'neg': 0.15, 'neu': 0.746, 'pos': 0.104, 'compound': -0.3182}"
"If Falice would have been endgame, Bu*head would be step siblings and they have a shared brother. How can some people still ship BH. IT IS DISTURBING AND THOSE PEOPLE NEED HELP",False,en,5,0,2021-02-23 17:47:17,1364270620318461952,"{'neg': 0.107, 'neu': 0.739, 'pos': 0.154, 'compound': 0.2023}"
Hey guys! I’m new here and I love Riverdale and especially falice✨,False,en,0,0,2021-02-23 17:35:15,1364267591867510787,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.6696}"
"here we go. I was on tiktok and suddenly I got a video from a Falice fan account, she's Russian. what caught my attention was the little comment, where they called Skeet a womanizer for the simple fact of dating Lucy, what the hell?",False,en,1,0,2021-02-23 16:28:12,1364250717096148992,"{'neg': 0.105, 'neu': 0.843, 'pos': 0.052, 'compound': -0.5106}"
ITS BEEN EXACTLY A YEAR SINCE WE FOUND OUT #fpjones WAS LEAVING #riverdale AND THERE WASNT GONNA BE FALICE ANYMORE😐,False,en,0,0,2021-02-23 12:48:24,1364195405001617413,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
